income,employement_status,age,education_level,city,risk
191610,Permenant Full Time,85,Degree+,Brisbane
87864,Casual/Part time,35,DNF High School Education,Sydney
193285,Permenant Full Time,61,Degree+,Perth
1001,Casual/Part time,43,DNF High School Education,Melbourne
119864,Casual/Part time,43,Degree+,Melbourne
90892,Casual/Part time,17,High School/Diploma,Adelaide
189992,Permenant Full Time,60,High School/Diploma,Adelaide
151844,Casual/Part time,19,DNF High School Education,Melbourne
88466,Permenant Full Time,72,Degree+,Melbourne
24622,Unemployment,65,Degree+,Perth
55791,Permenant Full Time,36,DNF High School Education,Melbourne
114185,Permenant Full Time,51,DNF High School Education,Perth
31950,Unemployment,78,Degree+,Canberra
45819,Unemployment,33,Degree+,Brisbane
58567,Casual/Part time,55,DNF High School Education,Adelaide
141169,Unemployment,26,DNF High School Education,Melbourne
180945,Unemployment,31,High School/Diploma,Canberra
187032,Permenant Full Time,39,High School/Diploma,Sydney
144220,Permenant Full Time,84,High School/Diploma,Canberra
106480,Permenant Full Time,54,Degree+,Perth
55969,Casual/Part time,36,Degree+,Adelaide
34025,Unemployment,29,DNF High School Education,Sydney
35767,Permenant Full Time,15,Degree+,Adelaide
123076,Unemployment,46,High School/Diploma,Brisbane
185632,Permenant Full Time,56,DNF High School Education,Sydney
71164,Permenant Full Time,70,DNF High School Education,Melbourne
77111,Casual/Part time,38,Degree+,Melbourne
196580,Permenant Full Time,23,DNF High School Education,Melbourne
29837,Casual/Part time,81,Degree+,Brisbane
22085,Unemployment,68,DNF High School Education,Perth
94615,Unemployment,81,High School/Diploma,Melbourne
170466,Casual/Part time,27,DNF High School Education,Canberra
134230,Casual/Part time,70,Degree+,Adelaide
132959,Permenant Full Time,21,Degree+,Melbourne
66153,Permenant Full Time,53,Degree+,Adelaide
62319,Casual/Part time,24,Degree+,Brisbane
45347,Casual/Part time,72,Degree+,Melbourne
29730,Permenant Full Time,36,Degree+,Adelaide
29744,Unemployment,61,DNF High School Education,Perth
184304,Casual/Part time,17,Degree+,Melbourne
57802,Permenant Full Time,65,High School/Diploma,Melbourne
25264,Permenant Full Time,69,High School/Diploma,Melbourne
75190,Unemployment,61,Degree+,Canberra
124456,Permenant Full Time,53,DNF High School Education,Canberra
176853,Unemployment,22,DNF High School Education,Sydney
4254,Unemployment,74,DNF High School Education,Canberra
154482,Casual/Part time,75,DNF High School Education,Adelaide
194985,Permenant Full Time,35,High School/Diploma,Perth
105494,Unemployment,71,Degree+,Adelaide
78575,Permenant Full Time,59,Degree+,Brisbane
78100,Permenant Full Time,37,Degree+,Sydney
72381,Casual/Part time,70,DNF High School Education,Perth
101810,Casual/Part time,38,DNF High School Education,Brisbane
167259,Casual/Part time,75,High School/Diploma,Canberra
118418,Permenant Full Time,16,DNF High School Education,Canberra
199353,Casual/Part time,81,High School/Diploma,Melbourne
149109,Permenant Full Time,28,High School/Diploma,Perth
192803,Unemployment,19,DNF High School Education,Adelaide
50743,Casual/Part time,67,DNF High School Education,Melbourne
20531,Casual/Part time,20,DNF High School Education,Brisbane
129261,Casual/Part time,78,High School/Diploma,Perth
53915,Permenant Full Time,68,High School/Diploma,Perth
3911,Unemployment,28,Degree+,Perth
64752,Casual/Part time,47,Degree+,Canberra
27620,Unemployment,59,DNF High School Education,Perth
43809,Permenant Full Time,21,Degree+,Adelaide
137694,Permenant Full Time,63,High School/Diploma,Sydney
23211,Permenant Full Time,20,Degree+,Adelaide
8270,Casual/Part time,55,Degree+,Adelaide
7146,Permenant Full Time,57,Degree+,Sydney
84055,Casual/Part time,36,Degree+,Melbourne
191220,Unemployment,48,DNF High School Education,Adelaide
63740,Unemployment,66,High School/Diploma,Perth
134390,Casual/Part time,39,High School/Diploma,Adelaide
198994,Permenant Full Time,33,Degree+,Perth
165516,Unemployment,27,High School/Diploma,Adelaide
95077,Unemployment,18,DNF High School Education,Brisbane
64940,Casual/Part time,27,High School/Diploma,Sydney
145639,Casual/Part time,83,DNF High School Education,Adelaide
11200,Permenant Full Time,81,DNF High School Education,Adelaide
54537,Unemployment,55,Degree+,Canberra
148149,Casual/Part time,72,High School/Diploma,Sydney
50530,Unemployment,31,DNF High School Education,Sydney
45882,Permenant Full Time,37,DNF High School Education,Adelaide
42738,Unemployment,84,High School/Diploma,Adelaide
139680,Casual/Part time,26,Degree+,Adelaide
197979,Permenant Full Time,28,High School/Diploma,Sydney
72669,Casual/Part time,65,Degree+,Melbourne
43595,Unemployment,50,DNF High School Education,Melbourne
152445,Permenant Full Time,64,High School/Diploma,Canberra
101302,Casual/Part time,85,High School/Diploma,Sydney
148313,Casual/Part time,19,Degree+,Adelaide
171388,Unemployment,72,High School/Diploma,Adelaide
95858,Permenant Full Time,17,DNF High School Education,Adelaide
85006,Unemployment,54,DNF High School Education,Perth
121837,Unemployment,78,Degree+,Perth
25691,Unemployment,63,DNF High School Education,Melbourne
86830,Unemployment,50,DNF High School Education,Perth
166032,Unemployment,70,DNF High School Education,Sydney
104258,Casual/Part time,44,High School/Diploma,Perth
121857,Unemployment,37,Degree+,Perth
162213,Casual/Part time,50,DNF High School Education,Canberra
129173,Permenant Full Time,68,DNF High School Education,Melbourne
138794,Casual/Part time,37,Degree+,Melbourne
74981,Permenant Full Time,49,High School/Diploma,Brisbane
112574,Casual/Part time,61,DNF High School Education,Brisbane
18311,Casual/Part time,84,Degree+,Canberra
171891,Permenant Full Time,63,Degree+,Canberra
134182,Casual/Part time,69,DNF High School Education,Perth
15033,Unemployment,38,Degree+,Sydney
58431,Casual/Part time,27,DNF High School Education,Sydney
133380,Unemployment,48,High School/Diploma,Sydney
177156,Permenant Full Time,77,High School/Diploma,Canberra
5606,Casual/Part time,74,DNF High School Education,Brisbane
184964,Casual/Part time,37,High School/Diploma,Sydney
13378,Unemployment,84,Degree+,Adelaide
133186,Unemployment,77,High School/Diploma,Canberra
151821,Casual/Part time,69,Degree+,Adelaide
23067,Casual/Part time,32,High School/Diploma,Brisbane
45157,Unemployment,75,Degree+,Melbourne
119577,Unemployment,40,Degree+,Melbourne
72215,Permenant Full Time,39,High School/Diploma,Brisbane
67445,Casual/Part time,58,High School/Diploma,Perth
166949,Permenant Full Time,80,Degree+,Perth
100773,Permenant Full Time,22,Degree+,Canberra
179099,Permenant Full Time,22,DNF High School Education,Canberra
159059,Unemployment,19,High School/Diploma,Canberra
122694,Permenant Full Time,47,High School/Diploma,Perth
160766,Permenant Full Time,58,Degree+,Melbourne
80328,Permenant Full Time,78,High School/Diploma,Canberra
150774,Permenant Full Time,72,DNF High School Education,Adelaide
161523,Casual/Part time,27,Degree+,Sydney
144943,Casual/Part time,68,High School/Diploma,Brisbane
183447,Permenant Full Time,74,Degree+,Canberra
111241,Casual/Part time,31,Degree+,Melbourne
75682,Unemployment,53,High School/Diploma,Brisbane
66701,Permenant Full Time,75,Degree+,Adelaide
52651,Casual/Part time,23,High School/Diploma,Adelaide
60393,Casual/Part time,55,High School/Diploma,Brisbane
92254,Permenant Full Time,22,Degree+,Perth
75413,Casual/Part time,59,Degree+,Melbourne
26899,Casual/Part time,16,Degree+,Brisbane
107990,Casual/Part time,51,DNF High School Education,Sydney
17573,Unemployment,29,Degree+,Perth
59619,Permenant Full Time,61,Degree+,Adelaide
55383,Unemployment,72,DNF High School Education,Brisbane
196879,Permenant Full Time,29,Degree+,Melbourne
171429,Unemployment,80,High School/Diploma,Canberra
58706,Unemployment,23,DNF High School Education,Perth
15676,Unemployment,63,DNF High School Education,Brisbane
69607,Unemployment,72,Degree+,Sydney
114905,Unemployment,68,DNF High School Education,Adelaide
91984,Permenant Full Time,17,High School/Diploma,Adelaide
198025,Permenant Full Time,32,Degree+,Adelaide
99220,Permenant Full Time,22,High School/Diploma,Adelaide
10751,Casual/Part time,75,High School/Diploma,Melbourne
185529,Permenant Full Time,16,High School/Diploma,Perth
172414,Unemployment,57,Degree+,Brisbane
126665,Casual/Part time,64,Degree+,Melbourne
127390,Casual/Part time,84,DNF High School Education,Sydney
156983,Permenant Full Time,72,Degree+,Melbourne
187133,Unemployment,46,DNF High School Education,Perth
199646,Permenant Full Time,34,High School/Diploma,Brisbane
137736,Unemployment,70,High School/Diploma,Adelaide
199193,Permenant Full Time,50,Degree+,Canberra
57163,Permenant Full Time,78,Degree+,Sydney
167433,Casual/Part time,54,High School/Diploma,Adelaide
13869,Casual/Part time,82,Degree+,Melbourne
103047,Permenant Full Time,55,Degree+,Melbourne
82973,Casual/Part time,29,High School/Diploma,Adelaide
39191,Unemployment,46,DNF High School Education,Canberra
190111,Unemployment,17,DNF High School Education,Perth
175252,Permenant Full Time,24,High School/Diploma,Perth
152359,Permenant Full Time,76,High School/Diploma,Perth
73392,Unemployment,16,High School/Diploma,Sydney
139533,Casual/Part time,54,Degree+,Canberra
72128,Permenant Full Time,35,High School/Diploma,Perth
98297,Casual/Part time,48,Degree+,Perth
38000,Casual/Part time,71,Degree+,Perth
4149,Permenant Full Time,42,Degree+,Brisbane
197458,Casual/Part time,72,Degree+,Perth
12015,Casual/Part time,58,DNF High School Education,Perth
