income,employement_status,age,education_level,territory,risk
182027,Casual/Part time,26,High School/Diploma,New South Wales,1.5
15341,Permenant Full Time,28,DNF High School Education,Victoria,2.0
153012,Permenant Full Time,84,DNF High School Education,Victoria,1.0
183739,Unemployment,38,High School/Diploma,Western Australia,1.25
55364,Unemployment,38,High School/Diploma,Australian Capital Territory,1.5
157493,Casual/Part time,40,Degree+,Tasmania,1.25
172879,Permenant Full Time,68,Degree+,New South Wales,1.0
146251,Permenant Full Time,49,DNF High School Education,Queensland,1.0
171523,Casual/Part time,17,Degree+,Western Australia,1.5
166327,Permenant Full Time,24,High School/Diploma,Tasmania,1.5
156825,Permenant Full Time,21,DNF High School Education,Victoria,1.5
109767,Unemployment,73,Degree+,Western Australia,1.0
129465,Unemployment,52,DNF High School Education,Queensland,1.0
156016,Permenant Full Time,84,DNF High School Education,Northern Territory,1.0
117634,Casual/Part time,54,DNF High School Education,Northern Territory,1.0
93021,Casual/Part time,73,High School/Diploma,Victoria,1.25
196910,Unemployment,26,DNF High School Education,Queensland,1.5
34131,Casual/Part time,72,DNF High School Education,Northern Territory,1.5
125205,Permenant Full Time,67,High School/Diploma,Queensland,1.0
109784,Casual/Part time,64,Degree+,South Australia,1.0
147886,Permenant Full Time,76,DNF High School Education,South Australia,1.0
70724,Permenant Full Time,51,Degree+,Western Australia,1.25
131518,Casual/Part time,52,DNF High School Education,Victoria,1.0
150305,Unemployment,24,Degree+,Northern Territory,1.5
142559,Casual/Part time,56,Degree+,South Australia,1.0
165357,Unemployment,55,DNF High School Education,Northern Territory,1.0
28222,Unemployment,79,DNF High School Education,Queensland,1.5
30983,Permenant Full Time,61,High School/Diploma,Northern Territory,1.5
116783,Permenant Full Time,58,DNF High School Education,Queensland,1.0
6929,Casual/Part time,30,Degree+,Northern Territory,1.75
159113,Casual/Part time,16,DNF High School Education,Western Australia,1.5
115612,Unemployment,55,DNF High School Education,Tasmania,1.0
169503,Permenant Full Time,33,High School/Diploma,Victoria,1.25
4323,Unemployment,64,DNF High School Education,South Australia,1.5
144081,Casual/Part time,16,High School/Diploma,Tasmania,1.5
45185,Permenant Full Time,78,DNF High School Education,South Australia,1.5
151446,Permenant Full Time,84,Degree+,Victoria,1.0
81900,Casual/Part time,70,Degree+,Victoria,1.25
121731,Unemployment,29,High School/Diploma,Western Australia,1.25
186617,Casual/Part time,54,High School/Diploma,South Australia,1.0
66261,Casual/Part time,21,High School/Diploma,Western Australia,1.75
115730,Casual/Part time,33,Degree+,Western Australia,1.25
164130,Unemployment,40,DNF High School Education,Australian Capital Territory,1.25
77338,Permenant Full Time,50,High School/Diploma,Western Australia,1.25
15912,Unemployment,30,High School/Diploma,Tasmania,1.75
34058,Casual/Part time,15,Degree+,Western Australia,2.0
78263,Unemployment,69,DNF High School Education,Western Australia,1.25
20303,Unemployment,38,High School/Diploma,Northern Territory,1.75
152534,Permenant Full Time,52,High School/Diploma,Victoria,1.0
17417,Permenant Full Time,76,High School/Diploma,Victoria,1.5
174036,Permenant Full Time,44,High School/Diploma,Victoria,1.0
193803,Casual/Part time,19,High School/Diploma,Queensland,1.5
186236,Unemployment,47,DNF High School Education,Northern Territory,1.0
165163,Permenant Full Time,27,DNF High School Education,New South Wales,1.5
52076,Permenant Full Time,58,DNF High School Education,Western Australia,1.25
1666,Permenant Full Time,18,DNF High School Education,Victoria,2.0
27107,Casual/Part time,53,DNF High School Education,Tasmania,1.5
55810,Unemployment,78,DNF High School Education,Queensland,1.25
50840,Unemployment,26,DNF High School Education,Tasmania,1.75
171400,Casual/Part time,21,Degree+,South Australia,1.5
110991,Casual/Part time,33,Degree+,Northern Territory,1.25
26639,Unemployment,74,Degree+,Australian Capital Territory,1.5
14796,Unemployment,59,Degree+,Queensland,1.5
58638,Permenant Full Time,59,Degree+,Western Australia,1.25
122057,Permenant Full Time,73,Degree+,South Australia,1.0
111372,Unemployment,72,High School/Diploma,Western Australia,1.0
115002,Unemployment,24,DNF High School Education,Northern Territory,1.5
69620,Permenant Full Time,35,DNF High School Education,Tasmania,1.5
140974,Casual/Part time,36,Degree+,Victoria,1.25
187121,Permenant Full Time,23,High School/Diploma,Queensland,1.5
18155,Unemployment,17,High School/Diploma,South Australia,2.0
123012,Permenant Full Time,23,High School/Diploma,Western Australia,1.5
170450,Unemployment,70,High School/Diploma,South Australia,1.0
8607,Casual/Part time,41,Degree+,Queensland,1.75
86939,Permenant Full Time,57,DNF High School Education,Northern Territory,1.25
80356,Casual/Part time,57,DNF High School Education,Western Australia,1.25
68053,Casual/Part time,38,DNF High School Education,Australian Capital Territory,1.5
97174,Permenant Full Time,69,DNF High School Education,South Australia,1.25
87773,Casual/Part time,24,DNF High School Education,Victoria,1.75
124214,Casual/Part time,82,DNF High School Education,Western Australia,1.0
71382,Unemployment,60,DNF High School Education,South Australia,1.25
100870,Permenant Full Time,83,High School/Diploma,Queensland,1.0
175176,Casual/Part time,34,Degree+,Queensland,1.25
17741,Permenant Full Time,85,High School/Diploma,Australian Capital Territory,1.5
53490,Permenant Full Time,55,Degree+,Western Australia,1.25
173335,Permenant Full Time,83,DNF High School Education,Australian Capital Territory,1.0
95247,Permenant Full Time,40,DNF High School Education,Tasmania,1.5
97443,Unemployment,15,Degree+,South Australia,1.75
165319,Casual/Part time,53,Degree+,South Australia,1.0
78112,Casual/Part time,30,High School/Diploma,New South Wales,1.5
176765,Unemployment,64,Degree+,South Australia,1.0
78445,Casual/Part time,67,Degree+,Northern Territory,1.25
74257,Unemployment,20,Degree+,Northern Territory,1.75
172203,Casual/Part time,65,Degree+,New South Wales,1.0
138825,Casual/Part time,39,DNF High School Education,Northern Territory,1.25
102564,Unemployment,74,High School/Diploma,Australian Capital Territory,1.0
28917,Unemployment,63,DNF High School Education,South Australia,1.5
8385,Permenant Full Time,73,High School/Diploma,New South Wales,1.5
81240,Permenant Full Time,80,High School/Diploma,South Australia,1.25
16530,Permenant Full Time,53,DNF High School Education,Western Australia,1.5
118374,Permenant Full Time,41,High School/Diploma,Northern Territory,1.25
60944,Permenant Full Time,65,DNF High School Education,Tasmania,1.25
58266,Casual/Part time,58,Degree+,Western Australia,1.25
52797,Casual/Part time,20,DNF High School Education,Western Australia,1.75
133807,Casual/Part time,73,High School/Diploma,Queensland,1.0
109517,Casual/Part time,84,High School/Diploma,Northern Territory,1.0
162475,Unemployment,38,High School/Diploma,South Australia,1.25
181580,Unemployment,46,Degree+,Australian Capital Territory,1.0
131292,Casual/Part time,23,DNF High School Education,Western Australia,1.5
164300,Unemployment,29,High School/Diploma,Queensland,1.25
130510,Casual/Part time,26,High School/Diploma,Queensland,1.5
198747,Unemployment,42,DNF High School Education,Queensland,1.25
120615,Casual/Part time,65,High School/Diploma,Australian Capital Territory,1.0
122800,Unemployment,35,High School/Diploma,Australian Capital Territory,1.25
182324,Permenant Full Time,17,DNF High School Education,Australian Capital Territory,1.5
188121,Permenant Full Time,35,DNF High School Education,Western Australia,1.25
154887,Permenant Full Time,54,DNF High School Education,Tasmania,1.0
84482,Unemployment,72,High School/Diploma,New South Wales,1.25
3794,Unemployment,79,High School/Diploma,New South Wales,1.5
129319,Permenant Full Time,35,Degree+,New South Wales,1.25
44331,Permenant Full Time,48,Degree+,Northern Territory,1.5
63238,Permenant Full Time,85,Degree+,Western Australia,1.25
106304,Permenant Full Time,63,High School/Diploma,Western Australia,1.0
144221,Casual/Part time,68,High School/Diploma,Queensland,1.0
191250,Casual/Part time,20,High School/Diploma,Western Australia,1.5
50134,Permenant Full Time,35,DNF High School Education,Northern Territory,1.5
18969,Permenant Full Time,85,DNF High School Education,Western Australia,1.5
41951,Casual/Part time,42,High School/Diploma,South Australia,1.75
73836,Unemployment,16,Degree+,Northern Territory,1.75
173881,Casual/Part time,44,High School/Diploma,Australian Capital Territory,1.0
180156,Unemployment,38,Degree+,Victoria,1.25
76285,Unemployment,59,DNF High School Education,Australian Capital Territory,1.25
128734,Casual/Part time,45,DNF High School Education,Northern Territory,1.0
121591,Permenant Full Time,33,High School/Diploma,Tasmania,1.25
32808,Permenant Full Time,62,Degree+,Queensland,1.5
53924,Permenant Full Time,51,DNF High School Education,Northern Territory,1.25
39002,Permenant Full Time,32,High School/Diploma,South Australia,1.75
84425,Unemployment,67,Degree+,Western Australia,1.25
142353,Permenant Full Time,23,High School/Diploma,Australian Capital Territory,1.5
175272,Casual/Part time,71,High School/Diploma,Queensland,1.0
181767,Permenant Full Time,32,High School/Diploma,South Australia,1.25
42535,Permenant Full Time,59,High School/Diploma,Victoria,1.5
134948,Casual/Part time,17,High School/Diploma,Victoria,1.5
147330,Casual/Part time,40,Degree+,New South Wales,1.25
77789,Permenant Full Time,85,Degree+,Victoria,1.25
95063,Casual/Part time,57,DNF High School Education,Western Australia,1.25
100429,Casual/Part time,69,Degree+,Victoria,1.0
12562,Unemployment,53,Degree+,Queensland,1.5
111897,Permenant Full Time,50,Degree+,South Australia,1.0
88900,Permenant Full Time,24,High School/Diploma,Tasmania,1.75
47766,Unemployment,22,DNF High School Education,Western Australia,2.0
154176,Unemployment,31,Degree+,Victoria,1.25
42399,Unemployment,50,DNF High School Education,Northern Territory,1.5
125946,Unemployment,23,High School/Diploma,Queensland,1.5
160496,Unemployment,16,Degree+,South Australia,1.5
75600,Permenant Full Time,66,Degree+,Queensland,1.25
