income,employement_status,age,education_level,city,risk
120991,Casual/Part time,67,Degree+,Perth,1.0
5789,Casual/Part time,39,DNF High School Education,Perth,1.75
108557,Permenant Full Time,77,High School/Diploma,Perth,1.0
153402,Permenant Full Time,76,High School/Diploma,Darwin,1.0
74563,Casual/Part time,17,Degree+,Adelaide,1.75
126501,Casual/Part time,44,Degree+,Brisbane,1.0
127233,Permenant Full Time,45,Degree+,Sydney,1.0
11617,Unemployment,85,Degree+,Sydney,1.5
151209,Permenant Full Time,23,Degree+,Darwin,1.5
35742,Unemployment,33,DNF High School Education,Darwin,1.75
193405,Permenant Full Time,44,DNF High School Education,Canberra,1.0
134993,Permenant Full Time,47,Degree+,Hobart,1.0
115017,Unemployment,63,Degree+,Adelaide,1.0
18172,Casual/Part time,78,Degree+,Sydney,1.5
42993,Casual/Part time,29,High School/Diploma,Brisbane,1.75
43946,Unemployment,63,High School/Diploma,Perth,1.5
139150,Casual/Part time,22,High School/Diploma,Melbourne,1.5
19266,Permenant Full Time,51,High School/Diploma,Adelaide,1.5
146570,Unemployment,79,Degree+,Hobart,1.0
164570,Casual/Part time,75,DNF High School Education,Perth,1.0
184606,Casual/Part time,43,DNF High School Education,Hobart,1.25
131866,Permenant Full Time,52,Degree+,Brisbane,1.0
181976,Casual/Part time,85,Degree+,Brisbane,1.0
39463,Permenant Full Time,26,High School/Diploma,Brisbane,2.0
75910,Casual/Part time,62,Degree+,Hobart,1.25
109824,Unemployment,67,High School/Diploma,Brisbane,1.0
129512,Permenant Full Time,73,Degree+,Adelaide,1.0
141113,Permenant Full Time,27,High School/Diploma,Perth,1.5
120123,Permenant Full Time,18,High School/Diploma,Brisbane,1.5
134158,Casual/Part time,39,DNF High School Education,Darwin,1.25
182697,Casual/Part time,28,High School/Diploma,Perth,1.5
101870,Unemployment,31,Degree+,Darwin,1.25
1554,Unemployment,65,DNF High School Education,Melbourne,1.5
146453,Unemployment,45,Degree+,Perth,1.0
154911,Casual/Part time,41,High School/Diploma,Adelaide,1.25
18925,Casual/Part time,34,Degree+,Perth,1.75
75533,Unemployment,46,Degree+,Darwin,1.25
83663,Casual/Part time,79,DNF High School Education,Canberra,1.25
110008,Unemployment,44,High School/Diploma,Perth,1.0
164796,Permenant Full Time,83,High School/Diploma,Melbourne,1.0
149906,Casual/Part time,63,Degree+,Melbourne,1.0
182306,Unemployment,21,High School/Diploma,Perth,1.5
138799,Unemployment,44,High School/Diploma,Melbourne,1.0
146218,Casual/Part time,77,High School/Diploma,Darwin,1.0
119907,Casual/Part time,71,Degree+,Perth,1.0
193131,Permenant Full Time,41,Degree+,Perth,1.25
92444,Unemployment,72,DNF High School Education,Canberra,1.25
147788,Unemployment,50,Degree+,Darwin,1.0
29492,Permenant Full Time,49,Degree+,Perth,1.5
51066,Casual/Part time,30,High School/Diploma,Brisbane,1.5
182450,Unemployment,39,High School/Diploma,Melbourne,1.25
108924,Permenant Full Time,64,DNF High School Education,Hobart,1.0
19922,Casual/Part time,28,High School/Diploma,Brisbane,2.0
30929,Permenant Full Time,38,DNF High School Education,Adelaide,1.75
188753,Permenant Full Time,53,High School/Diploma,Sydney,1.0
187456,Unemployment,72,DNF High School Education,Adelaide,1.0
190795,Casual/Part time,56,Degree+,Perth,1.0
138371,Unemployment,42,DNF High School Education,Perth,1.25
45573,Permenant Full Time,83,High School/Diploma,Melbourne,1.5
136896,Casual/Part time,47,DNF High School Education,Darwin,1.0
152998,Unemployment,48,High School/Diploma,Perth,1.0
89979,Permenant Full Time,42,Degree+,Canberra,1.5
92956,Unemployment,22,DNF High School Education,Perth,1.75
147362,Permenant Full Time,73,High School/Diploma,Adelaide,1.0
159833,Casual/Part time,22,Degree+,Hobart,1.5
12554,Permenant Full Time,32,High School/Diploma,Perth,1.75
189098,Unemployment,79,High School/Diploma,Perth,1.0
88065,Casual/Part time,75,Degree+,Darwin,1.25
196444,Permenant Full Time,60,DNF High School Education,Hobart,1.0
43879,Casual/Part time,79,DNF High School Education,Canberra,1.5
103123,Unemployment,56,DNF High School Education,Brisbane,1.0
83610,Unemployment,49,High School/Diploma,Sydney,1.25
148113,Unemployment,58,High School/Diploma,Brisbane,1.0
64038,Casual/Part time,48,Degree+,Darwin,1.25
118671,Unemployment,55,Degree+,Canberra,1.0
80058,Permenant Full Time,77,DNF High School Education,Brisbane,1.25
100935,Unemployment,43,DNF High School Education,Sydney,1.25
132534,Permenant Full Time,67,Degree+,Melbourne,1.0
31416,Unemployment,39,DNF High School Education,Melbourne,1.75
183250,Unemployment,66,Degree+,Brisbane,1.0
85715,Permenant Full Time,74,Degree+,Canberra,1.25
91609,Unemployment,55,DNF High School Education,Sydney,1.25
91902,Unemployment,15,High School/Diploma,Brisbane,1.75
135868,Casual/Part time,77,Degree+,Perth,1.0
136511,Unemployment,17,DNF High School Education,Melbourne,1.5
16786,Unemployment,82,Degree+,Perth,1.5
6887,Permenant Full Time,29,High School/Diploma,Melbourne,1.75
52531,Casual/Part time,42,Degree+,Melbourne,1.5
131882,Casual/Part time,45,DNF High School Education,Melbourne,1.0
10317,Unemployment,25,DNF High School Education,Perth,2.0
117875,Unemployment,54,DNF High School Education,Melbourne,1.0
23307,Permenant Full Time,19,DNF High School Education,Hobart,2.0
6351,Permenant Full Time,15,High School/Diploma,Darwin,2.0
16759,Unemployment,71,Degree+,Perth,1.5
137659,Permenant Full Time,48,High School/Diploma,Canberra,1.0
32593,Permenant Full Time,19,Degree+,Hobart,2.0
129412,Casual/Part time,38,High School/Diploma,Sydney,1.25
57117,Casual/Part time,80,DNF High School Education,Canberra,1.25
84694,Unemployment,35,High School/Diploma,Darwin,1.5
72090,Casual/Part time,66,High School/Diploma,Melbourne,1.25
32904,Unemployment,52,High School/Diploma,Canberra,1.5
199311,Unemployment,33,DNF High School Education,Hobart,1.25
81589,Unemployment,43,DNF High School Education,Hobart,1.5
134830,Casual/Part time,69,Degree+,Darwin,1.0
89660,Casual/Part time,70,DNF High School Education,Adelaide,1.25
110124,Casual/Part time,54,Degree+,Hobart,1.0
117602,Permenant Full Time,39,DNF High School Education,Canberra,1.25
121259,Casual/Part time,45,DNF High School Education,Brisbane,1.0
71321,Casual/Part time,41,DNF High School Education,Darwin,1.5
187576,Unemployment,54,DNF High School Education,Hobart,1.0
52110,Casual/Part time,51,Degree+,Melbourne,1.25
127678,Casual/Part time,82,High School/Diploma,Brisbane,1.0
69597,Casual/Part time,55,DNF High School Education,Canberra,1.25
31653,Permenant Full Time,52,DNF High School Education,Melbourne,1.5
158416,Permenant Full Time,58,Degree+,Hobart,1.0
78355,Permenant Full Time,28,DNF High School Education,Perth,1.75
108180,Casual/Part time,46,DNF High School Education,Melbourne,1.0
1056,Permenant Full Time,69,DNF High School Education,Sydney,1.5
135143,Permenant Full Time,81,DNF High School Education,Sydney,1.0
178091,Unemployment,50,DNF High School Education,Perth,1.0
129280,Casual/Part time,25,DNF High School Education,Adelaide,1.5
107262,Unemployment,67,Degree+,Canberra,1.0
42752,Casual/Part time,26,Degree+,Hobart,2.0
157932,Permenant Full Time,21,Degree+,Melbourne,1.5
140794,Unemployment,30,High School/Diploma,Darwin,1.25
194784,Casual/Part time,18,High School/Diploma,Sydney,1.5
75441,Unemployment,33,DNF High School Education,Adelaide,1.5
117022,Permenant Full Time,31,High School/Diploma,Sydney,1.25
154487,Casual/Part time,58,Degree+,Sydney,1.0
158907,Casual/Part time,60,DNF High School Education,Adelaide,1.0
32922,Unemployment,32,Degree+,Brisbane,1.75
177041,Unemployment,50,Degree+,Sydney,1.0
166493,Permenant Full Time,68,Degree+,Sydney,1.0
49087,Unemployment,43,DNF High School Education,Melbourne,1.75
193750,Permenant Full Time,46,DNF High School Education,Darwin,1.0
126746,Casual/Part time,37,Degree+,Hobart,1.25
194753,Casual/Part time,15,DNF High School Education,Hobart,1.5
49189,Permenant Full Time,41,DNF High School Education,Brisbane,1.75
129219,Permenant Full Time,30,High School/Diploma,Hobart,1.25
117607,Unemployment,44,Degree+,Sydney,1.0
88736,Unemployment,36,High School/Diploma,Melbourne,1.5
10271,Unemployment,68,High School/Diploma,Perth,1.5
107533,Permenant Full Time,51,Degree+,Brisbane,1.0
178962,Permenant Full Time,35,DNF High School Education,Brisbane,1.25
90443,Unemployment,53,High School/Diploma,Sydney,1.25
109602,Casual/Part time,55,High School/Diploma,Darwin,1.0
182446,Unemployment,51,DNF High School Education,Perth,1.0
135424,Unemployment,71,Degree+,Hobart,1.0
175940,Casual/Part time,16,High School/Diploma,Hobart,1.5
125385,Unemployment,72,DNF High School Education,Darwin,1.0
155831,Casual/Part time,21,Degree+,Brisbane,1.5
130603,Unemployment,52,High School/Diploma,Adelaide,1.0
105631,Casual/Part time,35,Degree+,Darwin,1.25
89808,Casual/Part time,40,High School/Diploma,Brisbane,1.5
178887,Permenant Full Time,27,DNF High School Education,Sydney,1.5
82739,Permenant Full Time,16,High School/Diploma,Hobart,1.75
177645,Casual/Part time,52,Degree+,Hobart,1.0
75165,Casual/Part time,37,DNF High School Education,Brisbane,1.5
82770,Unemployment,54,High School/Diploma,Perth,1.25
69135,Permenant Full Time,75,Degree+,Darwin,1.25
157942,Casual/Part time,25,DNF High School Education,Perth,1.5
98822,Permenant Full Time,75,DNF High School Education,Melbourne,1.25
158595,Permenant Full Time,70,Degree+,Adelaide,1.0
48006,Casual/Part time,72,Degree+,Brisbane,1.5
140021,Casual/Part time,34,High School/Diploma,Sydney,1.25
91896,Unemployment,50,DNF High School Education,Hobart,1.25
